"Subject","Session","Block","Trial","prime","target","RT","rel","category"
1,1,2,34,"MURDERER","irregular",839,"un","B"
1,1,2,81,"HOMEWORK","father",528,"un","B"
1,1,2,96,"EGGS","descend",511,"un","B"
1,1,2,127,"CONTROL","enter",518,"un","B"
1,1,2,148,"CLOWN","unknown",941,"un","B"
1,1,2,150,"HALF","whole",552,"rel","B"
1,1,2,163,"HULA","hostess",757,"un","B"
1,1,2,203,"BEG","low",677,"un","B"
1,1,2,207,"EXACT","east",1017,"un","B"
1,1,2,217,"MEN","women",528,"rel","B"
1,1,2,240,"SOCKS","sad",618,"un","B"
1,1,2,277,"STUB","same",673,"un","B"
1,1,2,292,"SENTRY","higher",790,"un","B"
1,1,2,318,"STUDENT","teacher",522,"rel","B"
1,1,2,344,"PLUS","minus",555,"rel","B"
1,1,2,352,"TOGETHER","apart",552,"rel","B"
1,2,2,30,"THINKING","nephew",1022,"un","B"
1,2,2,47,"GULLY","bride",722,"un","B"
1,2,2,50,"UNLOAD","load",600,"rel","B"
1,2,2,66,"REAPPEAR","disappear",637,"rel","B"
1,2,2,108,"COWGIRL","cowboy",737,"rel","B"
1,2,2,266,"REINDEER","direct",727,"un","B"
2,1,2,428,"HATCHET","peace",579,"un","B"
2,1,2,431,"LOOSE","tight",581,"rel","B"
2,1,2,507,"REPEAT","inhale",706,"un","B"
2,1,2,554,"GLANCE","sink",599,"un","B"
2,1,2,569,"INTROVERT","extrovert",839,"rel","B"
2,1,2,648,"ASLEEP","awake",543,"rel","B"
2,1,2,672,"WHITE","black",424,"rel","B"
2,1,2,692,"INSTRUCTIONS","addition",770,"un","B"
2,1,2,748,"WET","dry",964,"rel","B"
2,1,2,812,"LEARN","teach",494,"rel","B"
2,1,2,825,"WIN","lose",518,"rel","B"
2,1,2,827,"CARDS","bass",679,"un","B"
2,2,2,517,"SALOON","general",507,"un","B"
2,2,2,529,"EXPERIENCE","dumb",723,"un","B"
2,2,2,533,"WIDE","narrow",463,"rel","B"
2,2,2,602,"WOMEN","men",403,"rel","B"
2,2,2,727,"WARRIOR","slow",549,"un","B"
2,2,2,734,"COMPULSION","uncommon",568,"un","B"
2,2,2,745,"NORMAL","abnormal",528,"rel","B"
2,2,2,800,"GRADE","woman",462,"un","B"
3,1,2,41,"REJECT","bored",558,"un","B"
3,1,2,73,"FURY","major",625,"un","B"
3,1,2,84,"PEN","pencil",1361,"rel","B"
3,1,2,91,"GENTLEMAN","lady",465,"rel","B"
3,1,2,111,"TABLET","yes",1150,"un","B"
3,1,2,201,"FINISH","brother",470,"un","B"
3,1,2,386,"CLOSING","opening",664,"rel","B"
3,2,2,9,"LOTS","little",490,"rel","B"
3,2,2,26,"CURVE","straight",493,"rel","B"
3,2,2,89,"SKINNY","fat",448,"rel","B"
3,2,2,124,"EXPENSIVE","cheap",439,"rel","B"
3,2,2,203,"HOOP","success",522,"un","B"
3,2,2,317,"SUMMER","winter",447,"rel","B"
3,2,2,319,"ROAR","dependent",581,"un","B"
3,2,2,333,"TOMATO","out",679,"un","B"
3,2,2,334,"LATE","early",476,"rel","B"
3,2,2,356,"INSECURE","secure",589,"rel","B"
3,2,2,365,"IN","inferior",694,"un","B"
3,2,2,400,"BUY","sell",505,"rel","B"
3,2,2,408,"ENTRANCE","exit",477,"rel","B"
4,1,2,470,"BEST","worst",603,"rel","B"
4,1,2,494,"BROOK","queen",666,"un","B"
4,1,2,496,"DIM","light",456,"rel","B"
4,1,2,509,"LEAVE","come",506,"rel","B"
4,1,2,578,"GUILTY","innocent",530,"rel","B"
4,1,2,581,"AGREE","disagree",598,"rel","B"
4,1,2,600,"MAXIMUM","minimum",739,"rel","B"
4,1,2,617,"SOLUTION","problem",784,"rel","B"
4,1,2,713,"MISS","hit",787,"rel","B"
4,1,2,731,"SUNNY","cloudy",525,"rel","B"
4,1,2,734,"TORCH","loser",699,"un","B"
4,1,2,742,"BEFORE","after",474,"rel","B"
4,1,2,815,"ORE","near",851,"un","B"
4,1,2,830,"EMPLOYEE","employer",902,"rel","B"
4,2,2,428,"BELOW","above",769,"rel","B"
4,2,2,482,"FAKE","real",566,"rel","B"
4,2,2,504,"LAUGH","cry",660,"rel","B"
4,2,2,521,"DISOWN","patient",710,"un","B"
4,2,2,532,"ROUGH","smooth",496,"rel","B"
4,2,2,549,"OPENING","closing",545,"rel","B"
4,2,2,597,"CLIMATE","none",590,"un","B"
4,2,2,600,"AGREEMENT","high",527,"un","B"
4,2,2,611,"LINGERIE","attic",860,"un","B"
4,2,2,638,"SOIL","marry",536,"un","B"
4,2,2,688,"SASH","subtract",931,"un","B"
4,2,2,704,"COFFEE","life",1006,"un","B"
4,2,2,727,"DEMOCRAT","republican",1266,"rel","B"
4,2,2,745,"CRICKET","better",697,"un","B"
4,2,2,746,"LOST","found",827,"rel","B"
4,2,2,752,"SCUBA","fail",1837,"un","B"
4,2,2,804,"INDOORS","outdoors",564,"rel","B"
5,1,2,19,"SAYING","extrovert",955,"un","B"
5,1,2,65,"TREBLE","bass",470,"rel","B"
5,1,2,73,"COMMON","uncommon",1214,"rel","B"
5,1,2,85,"REEF","apart",786,"un","B"
5,1,2,122,"HAPPINESS","sad",549,"rel","B"
5,1,2,124,"EGYPT","abnormal",668,"un","B"
5,1,2,153,"SUBTRACTION","addition",929,"rel","B"
5,1,2,282,"ANCESTOR","minus",455,"un","B"
5,2,2,42,"TENSION","dry",455,"un","B"
5,2,2,82,"HIGH","low",485,"rel","B"
5,2,2,85,"AFTER","before",434,"rel","B"
5,2,2,86,"OPPOSITE","same",432,"rel","B"
5,2,2,178,"GUITAR","men",451,"un","B"
5,2,2,184,"EXHALE","inhale",459,"rel","B"
5,2,2,305,"SELECTION","black",493,"un","B"
5,2,2,313,"COMBINATION","load",452,"un","B"
5,2,2,331,"SPECIFIC","general",543,"rel","B"
5,2,2,346,"LOWER","higher",463,"rel","B"
5,2,2,347,"ASCEND","descend",509,"rel","B"
5,2,2,374,"HOST","hostess",511,"rel","B"
5,2,2,378,"NIECE","nephew",354,"rel","B"
6,1,2,419,"GROCERY","cowboy",525,"un","B"
6,1,2,443,"ANNOYING","disappear",656,"un","B"
6,1,2,485,"DETAIL","awake",549,"un","B"
6,1,2,517,"TERROR","tight",487,"un","B"
6,1,2,522,"INDIRECT","direct",557,"rel","B"
6,1,2,532,"FLOAT","sink",499,"rel","B"
6,1,2,534,"KNOWN","unknown",753,"rel","B"
6,1,2,681,"GROOM","bride",533,"rel","B"
6,1,2,696,"FAST","slow",553,"rel","B"
6,1,2,732,"ILLNESS","teach",610,"un","B"
6,1,2,749,"REGULAR","irregular",619,"rel","B"
6,2,2,460,"SMART","dumb",570,"rel","B"
6,2,2,519,"SUFFOCATE","women",624,"un","B"
6,2,2,537,"PLEASE","whole",562,"un","B"
6,2,2,564,"WAR","peace",424,"rel","B"
6,2,2,598,"EXIT","enter",576,"rel","B"
6,2,2,619,"MAN","woman",467,"rel","B"
6,2,2,635,"MOTHER","father",505,"rel","B"
